product,quantity,rating,number of ratings,price
Bjain Syzygium Jambolanum Globules 6X,bottle of 6 gm Globules,0.0,0,80.75
ADEL Acid Acet Dilution 30 CH,bottle of 10 ml Dilution,0.0,0,123.0
Khadi Pure Herbal Pineapple Essential Oil,bottle of 15 ml Oil,0.0,0,339.0
SBL Uranium Nitricum 0/25 LM,bottle of 20 gm Globules,0.0,0,157.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Medilexicon Dibolex Drop,bottle of 30 ml Drop,0.0,0,155.0
SBL Kali Aceticum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,90.0
SBL Urea Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0
Deve Herbes Pure Amla/Emblica Officinalis Oil,bottle of 30 ml Oil,0.0,0,354.0
SBL Uranium Nitricum 0/3 LM,bottle of 20 gm Globules,0.0,0,157.0
Way2Herbal Baelpatra Powder,packet of 1 kg Powder,0.0,0,536.0
Bjain Uranium Nitricum Globules 30 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Acidum Aceticum Dilution 6X,bottle of 30 ml Dilution,0.0,0,115.0
Way2Herbal Jambu Beej Powder,packet of 1 kg Powder,0.0,0,646.0
Life Aveda Advanced Dia-Revival Veg Capsule,bottle of 60 vegicaps,0.0,0,609.0
Bjain Triticum Repens Dilution 3X,bottle of 30 ml Dilution,0.0,0,115.0
SBL Cephalandra Indica Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,128.0
SBL Gymnema Sylvestre Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0
Bjain Acidum Carbolicum Mother Tincture Q,bottle of 100 ml Mother Tincture,0.0,0,283.0
Bjain Cephalandra Indica Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0
Way2Herbal Vijaysar Powder,packet of 1 kg Powder,0.0,0,544.0
SBL Phaseolus Nanus Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,128.0
Deve Herbes Pure Flax Seed Cold Pressed Oil,bottle of 50 ml Oil,0.0,0,293.0
ADEL Acid Phosphoric Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,195.0
SBL Uranium Nitricum 0/14 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Syzygium Jambolanum Globules 3X,bottle of 6 gm Globules,0.0,0,80.75
Bjain Triticum Repens Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,87.0
Bjain Acidum Sulphuricum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,87.0
Pragna Karela Powder Pack of 2,packet of 90 gm Powder,0.0,0,114.0
Naturmed's Mamejevo Powder,jar of 200 gm Powder,0.0,0,176.0
Bjain Acidum Aceticum Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,167.0
Ayukriti Herbals Amla Juice,bottle of 500 ml Juice,0.0,0,271.0
Deve Herbes Pure Sesame/Sesamum Indicum Cold Pressed Oil,bottle of 100 ml Oil,0.0,0,293.0
SBL Uranium Nitricum 0/18 LM,bottle of 20 gm Globules,0.0,0,157.0
SBL Acid Aceticum Dilution 3 CH,bottle of 30 ml Dilution,0.0,0,90.0
Ayurvedic Life Methi Seeds Powder,packet of 1 kg Powder,0.0,0,710.0
SBL Acid Aceticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0
SBL Uranium Nitricum 0/22 LM,bottle of 20 gm Globules,0.0,0,157.0
SBL Vincetoxicum Officinalis Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0
Bjain Iodium Globules 6X,bottle of 6 gm Globules,0.0,0,76.0
Bjain Alumen Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0
SBL Vincetoxicum Officinalis Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,135.0
Dr. Reckeweg Insulin Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,200.0
Bjain Ammonium Aceticum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0
Dr. Reckeweg Ceanothus A Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Bjain Ammonium Aceticum Dilution 6X,bottle of 10 ml Dilution,0.0,0,70.0
Bjain Acidum Lacticum Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,175.0
Bjain Abroma Augusta Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,82.0
SBL Uranium Muriaticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0
Bjain Syzygium Jambolanum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,87.0
Bjain Ceanothus Americanus Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0
Planet Ayurveda Diableen Vege Capsule,bottle of 60 vegicaps,0.0,0,1215.0
Naturz Ayurveda Methi Seeds Powder,packet of 1 kg Powder,0.0,0,628.0
Bjain Ceanothus Americanus Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Bjain Ferrum Iodatum Dilution 6 CH,bottle of 10 ml Dilution,0.0,0,42.75
Bjain Triticum Repens Globules 6X,bottle of 6 gm Globules,0.0,0,76.0
Dr Willmar Schwabe India Phaseolus Vulgaris Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,223.0
SBL Uranium Nitricum 0/11 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Arsenicum Bromatum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Syzygium Jambolanum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
SBL Uranium Muriaticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,97.0
SBL Acid Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0
Dr Willmar Schwabe India Acidum Lacticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,113.0
Bjain Alumen Dilution 10M CH,bottle of 100 ml Dilution,0.0,0,404.0
SBL Kali Aceticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,97.0
Bjain Ceanothus Americanus Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0
Bjain Acidum Aceticum Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,100.0
Bjain Cephalandra Indica Globules 6 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Allium Sativum Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0
Bjain Arsenicum Bromatum Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Cephalandra Indica Globules 30 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Iodium Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Ammonium Aceticum Dilution 200X,bottle of 30 ml Dilution,0.0,0,102.0
Bjain Colocynthis Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Acidum Lacticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,82.0
SBL Uranium Nitricum 0/6 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Cephalandra Indica Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,157.0
SBL Uranium Nitricum 0/27 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Triticum Repens Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,82.0
Bjain Cephalandra Indica Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Cephalandra Indica Globules 1000 CH,bottle of 6 gm Globules,0.0,0,80.75
Bjain Ceanothus Americanus Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Syzygium Jambolanum Globules 30 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Triticum Repens Globules 200 CH,bottle of 6 gm Globules,0.0,0,85.0
Deve Herbes Pure Aloe Vera/Aloe Barbadensis Cold Pressed Oil,bottle of 100 ml Oil,0.0,0,989.0
Dr. Reckeweg Acid Aceticum Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,200.0
SBL Uranium Nitricum 0/21 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Vaccinum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,102.0
SBL Uranium Nitricum 0/29 LM,bottle of 20 gm Globules,0.0,0,157.0
ADEL Ceanothus Dilution 30 CH,bottle of 10 ml Dilution,0.0,0,130.0
SBL Uranium Nitricum 0/17 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Ferrum Iodatum Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Acidum Lacticum Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Phylanthus Nirurs Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,175.0
Bjain Ammonium Aceticum Dilution 3X,bottle of 10 ml Dilution,0.0,0,70.0
Bjain Kalium Aceticum Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Triticum Repens Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0
Bjain Ferrum Iodatum Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
SBL Uranium Nitricum 0/12 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Phylanthus Nirurs Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0
Bjain Kalium Aceticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,102.0
Bjain Triticum Repens Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,157.0
SBL Vincetoxicum Officinalis Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0
Bjain Uranium Nitricum Globules 6 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Alumen Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,82.0
Bjain Kalium Aceticum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
SBL Uranium Muriaticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0
Herb Essential Karela (Momordica Charantia) Powder,packet of 100 gm Powder,0.0,0,140.0
Bjain Ceanothus Americanus Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
SBL Uranium Nitricum 0/24 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Vaccinum Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,157.0
SBL Uranium Nitricum 0/26 LM,bottle of 20 gm Globules,0.0,0,157.0
SBL Uranium Nitricum 0/19 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Acidum Aceticum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0
Bjain Ferrum Iodatum Dilution 10M CH,bottle of 10 ml Dilution,0.0,0,114.0
Bjain Abroma Augusta Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0
Bjain Alumen Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,87.0
Bjain Triticum Repens Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
SBL Uranium Nitricum 0/5 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Abroma Augusta Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,157.0
Bjain Acidum Lacticum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Shivalik Herbals Karela 500mg Capsule Pack of 2,bottle of 60 capsules,0.0,0,519.0
Bjain Kalium Aceticum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,216.0
Bjain Ferrum Iodatum Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Ceanothus Americanus Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Bjain Ammonium Aceticum Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,166.0
Bjain Ceanothus Americanus Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,82.0
Bjain Triticum Repens Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Allium Sativum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0
Bjain Cephalandra Indica Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Acidum Lacticum Globules 12 CH,bottle of 6 gm Globules,0.0,0,76.0
SBL Kali Aceticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,135.0
Bjain Ferrum Iodatum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Triticum Repens Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Ceanothus Americanus Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0
SBL Uranium Nitricum 0/7 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Triticum Repens Globules 30 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Colocynthis Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Bjain Acidum Lacticum Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,167.0
Bjain Acidum Lacticum Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0
SBL Kali Aceticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0
Bjain Uranium Nitricum Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
SBL Uranium Nitricum 0/8 LM,bottle of 20 gm Globules,0.0,0,157.0
SBL Uranium Nitricum 0/15 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Colocynthis Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Kalium Aceticum Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0
Bjain Colocynthis Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Bjain Vaccinum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,216.0
SBL Kali Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0
Bjain Acidum Lacticum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,87.0
SBL Uranium Muriaticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,128.0
Bjain Kalium Aceticum Globules 12 CH,bottle of 6 gm Globules,0.0,0,76.0
SBL Uranium Nitricum 0/2 LM,bottle of 20 gm Globules,0.0,0,157.0
Bjain Vaccinum Dilution 10M CH,bottle of 30 ml Dilution,0.0,0,260.0
Eco Ensulin Veg Caps,bottle of 90 vegicaps,0.0,0,349.0
NOW Foods Tri-Chromium 500mcg Veg Capsule,bottle of 90 capsules,0.0,0,975.0
LDD Bioscience Syzygium Jambolanum Mother Tincture Q,bottle of 100 ml Mother Tincture,0.0,0,172.8
Vitomax Capsule,strip of 10 capsules,0.0,0,221.06
Yuvika Vijaysar - Pterocarpus Marsupium - Indian Kino,packet of 100 gm Bark,0.0,0,179.0
Bio-Av Ginger Tablet,bottle of 30 tablets,0.0,0,330.0
St. George’s Spirulina Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,196.0
German's Diabetic Care and Cure Drop,bottle of 30 ml Drop,0.0,0,142.5
Dr. Reckeweg R86 Low Blood Sugar Drop,bottle of 30 ml Drop,0.0,0,271.0
BHP Syzy-Gym Compound Syrup,bottle of 100 ml Syrup,0.0,0,90.0
St. George’s Aloe Vera Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,181.0
Alnavedic Alnameh Jamun Neem Karela Ras,bottle of 450 ml Liquid,2.0,6,226.0
Natural Karela 500mg Capsule,bottle of 60 capsules,0.0,0,449.0
Virgo Healthcare Lycovir Capsule,strip of 10 capsules,0.0,0,137.0
Lord's Syzygium Jamb Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,95.0
Nutriley CRD Ayurveda Diabakon  Capsule,bottle of 60 capsules,0.0,0,420.0
Lord's Helonias Dioica Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,204.25
Hering Pharma Spirulina Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,171.0
Ralson Remedies Pankreaso Drop,bottle of 30 ml Drop,0.0,0,138.0
Prime Health-UK Syzgium PH Drop,bottle of 30 ml Drop,0.0,0,675.0
Sen Coq Capsule,strip of 10 capsules,0.0,0,382.5
Satvyk Organic Drumsticks Leaves Powder,packet of 100 gm Powder,3.7,7,95.0
Dr. Wellmans WHL Diebeto Care Drop,bottle of 30 ml Drop,0.0,0,144.0
Deep Ayurveda Diacure for Diabetes Management Extract Based Capsule,bottle of 30 capsules,0.0,0,295.0
Dr Willmar Schwabe Germany Andrographis Paniculata Mother Tincture Q,bottle of 20 ml Mother Tincture,0.0,0,430.0
Hering Pharma Insulinum Trituration Tablet 6X,jar of 450 gm Trituration Tablet,0.0,0,660.0
Supermucil Lactogol Orange Granules,bottle of 90 gm Granules,0.0,0,207.0
Similia Insulin Trituration Tablet 6X,bottle of 450 gm Trituration Tablet,0.0,0,732.0
Np's Diatex Drop for Diabetes,bottle of 30 ml Drop,0.0,0,142.0
Wheezal WL13 Glandula Drop,bottle of 30 ml Drop,0.0,0,155.0
Bakson's Biocombination 7 Tablet,bottle of 4500 biocombination tablets,0.0,0,655.0
Narbada Ayurveda Dia Herb - Diabetes Herbal Powder,packet of 100 gm Powder,0.0,0,182.0
Excel AKG 05 E-Diabetic Drop,bottle of 30 ml Drop,0.0,0,142.0
Pioneer Pharma P9 Sugar Nil Drop,bottle of 30 ml Drop,0.0,0,160.0
Nutriherbs Grapes Seed Extract 500mg Capsule,bottle of 90 capsules,3.7,9,689.0
Lord's Rhus Arom Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,190.0
Raayancha Herbals DB Capsule for Diabetes,bottle of 60 capsules,0.0,0,799.0
Medlife Essentials Diabetasafe Tablet,bottle of 60 tablets,0.0,0,649.0
Dr. Reckeweg Insulin Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Bjain Cephalandra Indica Mother Tincture Q,bottle of 100 ml Mother Tincture,4.7,6,179.55
Dr. Reckeweg Arsenicum Brom Dilution 30 CH,bottle of 11 ml Dilution,0.0,0,125.0
Normodiab Tablet,bottle of 60 tablets,0.0,0,990.0
Diabe 250 Tablet,bottle of 60 tablets,0.0,0,355.0
HealthVit Dudhi Powder,packet of 100 gm Powder,0.0,0,239.8
Vedic Upchar DIG-RI (DC-24) Capsule,bottle of 60 capsules,0.0,0,780.0
Kottakkal Ayurveda Aragvadhadi Kashayam,bottle of 200 ml Liquid,0.0,0,100.0
Dr. Johns Dianil Sugar Free Tonic,bottle of 120 ml Tonic,0.0,0,75.0
Medilexicon Glucocare Tablet,bottle of 100 gm Tablet,0.0,0,378.0
Dr. Reckeweg Arsenicum Brom Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Madren Healthcare Bitter Melon 250mg Capsule,bottle of 60 capsules,0.0,0,215.0
Kerala Ayurveda Liposem Syrup,bottle of 450 ml Syrup,0.0,0,255.0
Bjain GYMNEMA SYLVESTRE Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,69.0
Dr. Reckeweg Arsenicum Brom Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Vaidhyashala Amalaki Churn,bottle of 100 gm Churna,0.0,0,150.0
DM-Blue Tablet,strip of 10 tablets,0.0,0,120.0
Axiom Madhumrita Navel Ointment,tube of 15 ml Ointment,0.0,0,100.0
Bjain Uranium Nitricum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Urea Pura Dilution 3X,bottle of 11 ml Dilution,3.8,6,125.0
Kalpamrit Energy Management Regulator,bottle of 120 ml Liquid,0.0,0,333.0
SAN-F Fenugreek Oil Capsule,strip of 10 capsules,0.0,0,200.0
MD Homoeo Dibeno Mixture,bottle of 30 ml Liquid,0.0,0,100.0
Goodcare Diabet Guard Granules,box of 100 gm Granules,0.0,0,160.0
Nagarjuna Diamel Powder,jar of 200 gm Powder,0.0,0,195.0
Dr Willmar Schwabe India Syzygium Jambolanum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
IMC Sugar Away Kit,packet of 1 Kit,0.0,0,4330.0
Vashisht Ginseng Tablet 1X,bottle of 100 tablets,0.0,0,190.0
Glycoban  Capsule,strip of 10 capsules,0.0,0,27.5
Zevic Stevia Handpicked Leaves,packet of 50 gm Leaves,4.0,7,150.0
Nectar Stevia Powder,packet of 50 gm Powder,0.0,0,180.0
Diabmass (A Kit of 2x150ml Syrup and 3x10 Capsules),box of 1 Combo Pack,0.0,0,593.0
Zenith Nutrition Ginseng  500mg  Capsule,bottle of 100 capsules,4.1,15,600.0
NeutraLeaf Ashwagandha Capsule,bottle of 120 capsules,0.0,0,659.0
Sukh Madhumukti Ras,bottle of 500 ml Liquid,0.0,0,190.0
"Le' ayur Combo Pack of Amla, Neem, Methidana, Bel Patra, Jamun Gutli, Karela & Gudmar Powder (100g Each)",combo pack of 7 Packs,0.0,0,1255.0
NutrActive Sky Fruit Unpeeled Seeds,packet of 150 gm Seeds,0.0,0,374.0
Ayukriti Herbals Brahmi Juice,bottle of 500 ml Juice,0.0,0,269.0
Allen Nutraceutical Gymnema Sylvestre 500mg Capsule,box of 50 capsules,0.0,0,833.0
Dialife Capsule,strip of 10 capsules,0.0,0,33.0
Kudos IME 9 (180 Tablet Each),combo pack of 3 bottles,0.0,0,2700.0
ADEL Ceanothus A Mother Tincture Q,bottle of 20 ml Mother Tincture,0.0,0,270.0
Dr Willmar Schwabe India Insulinum Dilution 12 CH,bottle of 30 ml Dilution,4.8,5,112.0
Pure Nutrition Fensugen Capsule,bottle of 60 capsules,0.0,0,1199.0
United Rakshya D.M Tablet,bottle of 60 tablets,0.0,0,240.0
NutrActive Vijaysar Herbal Wood Blocks,box of 14 Wood Bark,0.0,0,400.0
So Sweet Rebaudioside A 97%,box of 10 gm Powder,0.0,0,400.0
Pragna Ashwagandha Powder,packet of 90 gm Powder,4.2,12,97.0
Dr. Reckeweg Arsenicum Brom Dilution 200 CH,bottle of 11 ml Dilution,0.0,0,145.0
Dr. Reckeweg Acid Carbolic Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Hapdco Tretol Capsule,box of 25 capsules,0.0,0,125.0
Multani Sugralo DM Kit (Sugralo DM 540 Tablets & Neem Tulsi 90 Tablets),packet of 1 Kit,0.0,0,2900.0
Ayurvedic Life Bhuiamlaki Powder,packet of 1 kg Powder,0.0,0,700.0
Green Sweetener Stevia Drops,bottle of 10 ml Drop,0.0,0,189.0
Dr. Reckeweg Urea Pura Dilution 1000 CH,bottle of 11 ml Dilution,3.8,6,175.0
MahaVed Gurmar Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
NutrActive Jamun Seed Powder,jar of 150 gm Powder,0.0,0,154.0
Dr. Reckeweg Insulin Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Dr. Reckeweg Arsenicum Brom Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Novel Nutrients Haridra (Curcumin) 300mg Capsule,bottle of 60 capsules,0.0,0,470.0
NeutraLeaf Spirulina Capsule,bottle of 120 capsules,0.0,0,618.0
Bjain Arsenicum Bromatum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Acid Carbolic Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Dr Willmar Schwabe India Gymnema Sylvestre Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
NutrActive Vijaysar Herbal Bark,packet of 100 gm Wood Bark,0.0,0,110.0
St. George’s TCT 72 Diabetes Tablet,bottle of 30 gm Tablet,0.0,0,90.0
Vashisht Syzygium Jambolanum Tablet 1X,bottle of 100 tablets,0.0,0,136.0
Bjain Uranium Nitricum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Zindagi Stevia Nature's Sweetener Powder,bottle of 230 gm Powder,4.2,13,356.0
NutrActive Stevia Dry Leaf,box of 100 gm Leaves,3.4,7,232.0
Vitro Naturals 100% Certified Organic Karela Powder,bottle of 100 gm Powder,0.0,0,73.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Dr. Reckeweg Urea Pura Dilution CM CH,bottle of 11 ml Dilution,3.8,6,248.0
Kudos Madhusudha Ras Super No. 1,bottle of 500 ml Liquid,0.0,0,143.0
HealthVit Natural Coriander (Coriandrum Sativum) Powder,packet of 100 gm Powder,0.0,0,217.0
Novel Nutrients Curcuminox 1000mg Capsule,bottle of 60 capsules,0.0,0,1156.0
Naturmed's Safed Musli Powder,jar of 200 gm Powder,3.6,11,497.0
Welex Welebes Capsule,bottle of 60 capsules,0.0,0,723.0
So Sweet Stevia Gift Pack,packet of 1 Kit,0.0,0,464.0
Way2Herbal Jambu Capsule,bottle of 120 capsules,0.0,0,545.0
Naturmed's Bilva Powder,jar of 200 gm Powder,0.0,0,150.0
ADEL Acid Carbolic Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,180.0
Novel Nutrients Diabenz 450mg Capsule,bottle of 60 capsules,0.0,0,525.0
Hapdco Bio-Combination 7 Tablet,bottle of 25 gm Biocombination Tablet,0.0,0,85.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Sukh Neem Karela Jamun Ras,bottle of 500 ml Liquid,0.0,0,190.0
GNC Herbal Plus Cinnamon and Chromium Capsule,bottle of 60 capsules,0.0,0,1724.0
Pure Nutrition Green Coffee Bean with Chromium Capsule,bottle of 60 capsules,0.0,0,929.0
Venus Ayurveda Herbspure Forte Syrup,bottle of 200 ml Syrup,0.0,0,124.0
Le Delicio Multi Clove Black Garlic,packet of 100 gm Pack,0.0,0,435.0
Indian Remedies Ziaab 110 Capsule,bottle of 30 capsules,0.0,0,110.0
Bahola Bio Complex 7 Biocombination Tablet,bottle of 25 gm Biocombination Tablet,0.0,0,75.0
Indian Remedies Extract of Ashwagandha Capsule,bottle of 100 capsules,4.0,8,220.0
Dr. Juneja's Madhumani Granules,box of 125 gm Granules,4.2,8,141.0
NutrActive Ambe Haldi Powder,packet of 100 gm Powder,0.0,0,148.0
Healthawin Garcinia Cambogia & Green Coffee Bean Extract 500mg Capsule,bottle of 90 capsules,0.0,0,1675.0
Dr Willmar Schwabe India Acidum Lacticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Arsenicum Bromatum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Arsenicum Brom Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Biotrex Karela Herbal Powder,packet of 200 gm Powder,0.0,0,143.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr. Alfred James Neem Karela Jamun Juice,bottle of 250 ml Juice,0.0,0,289.0
Planet Ayurveda Garlic Capsule,bottle of 60 capsules,0.0,0,1215.0
Dr. Reckeweg Acid Carbolic Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
HealthVit Natural Garlic (Allium Sativum) Powder,packet of 100 gm Powder,0.0,0,135.0
Holy Vedaa Aayurveda Moringa Capsule,bottle of 60 capsules,0.0,0,295.0
Dr. Reckeweg Urea Pura Dilution 10M CH,bottle of 11 ml Dilution,3.8,6,194.0
Dr. Reckeweg Uranium Nitricum Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Nature's Bounty Cinnamon 1000mg Capsule,bottle of 100 capsules,0.0,0,1799.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Holy Vedaa Aayurveda Insorich Capsule,box of 60 capsules,0.0,0,318.0
Dr. Reckeweg Acid Aceticum Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Jeevan Organics Amala P Capsule,bottle of 60 capsules,0.0,0,350.0
Naturmed's Stevia Powder,jar of 200 gm Powder,2.5,21,176.0
