product,quantity,rating,number of ratings,price,brand
Bjain Acidum Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
Bjain Acidum Sulphuricum Dilution 6X,bottle of 100 ml Dilution,0.0,0,205.0,Bjain
Bjain Cephalandra Indica Globules 3X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Acidum Aceticum Dilution 3X,bottle of 30 ml Dilution,0.0,0,115.0,Bjain
Bjain Uranium Nitricum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
Bjain Colocynthis Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Iodium Dilution 50M CH,bottle of 30 ml Dilution,0.0,0,297.0,Bjain
Bjain Uranium Nitricum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Colocynthis Globules 200 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Alumen Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,177.0,Bjain
Diazed Capsule,strip of 10 capsules,0.0,0,53.0,Diazed
Bjain Triticum Repens Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,102.0,Bjain
SBL Gymnema Sylvestre Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Ferrum Iodatum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0,Bjain
Bjain Uranium Nitricum Globules 200 CH,bottle of 6 gm Globules,0.0,0,80.75,Bjain
Dr. Reckeweg Ceanothus A Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0,Dr.Reckeweg
Dr. Reckeweg Acid Carbolic Dilution 1000 CH,bottle of 11 ml Dilution,0.0,0,180.0,Dr.Reckeweg
Basic Ayurveda Basic 5 Greens Panch Ras,bottle of 500 ml Juice,3.9,14,226.0,Basic
Jain Jamun (Syzygium Cumini) Powder,bottle of 500 gm Powder,0.0,0,372.0,Jain
Aadar Jeevani 500mg Capsule (60 Each) Bottle,box of 1 Bottle,0.0,0,155.0,Aadar
ADEL Ceanothus Dilution 200 CH,bottle of 10 ml Dilution,0.0,0,150.0,ADEL
Nature's Velvet Karela Pure Extract 500mg Capsule,bottle of 60 capsules,0.0,0,495.0,Nature's
BestSource Nutrition Fit Body Diabetes Care Capsule,bottle of 60 capsules,0.0,0,1140.0,BestSource
Naturmed's Methi Powder,packet of 450 gm Powder,0.0,0,262.0,Naturmed's
Bjain Acidum Sulphuricum Dilution 12 CH,bottle of 10 ml Dilution,0.0,0,40.0,Bjain
Bjain Abroma Augusta Dilution 3X,bottle of 100 ml Dilution,0.0,0,207.0,Bjain
Bjain Iodium Mother Tincture Q,bottle of 100 ml Mother Tincture,0.0,0,834.0,Bjain
Dr. Reckeweg Ceanothus A Dilution 200 CH,bottle of 11 ml Dilution,0.0,0,145.0,Dr.Reckeweg
Ayurvedic Life Baelpatra Powder,packet of 1 kg Powder,0.0,0,524.0,Ayurvedic
Jeevan Ras Shrifal Leaf Juice,bottle of 500 ml Juice,0.0,0,248.0,Jeevan
Bjain Triticum Repens Mother Tincture Q,bottle of 100 ml Mother Tincture,0.0,0,408.0,Bjain
Madren Healthcare Nil-Sugar Capsule,bottle of 60 capsules,0.0,0,449.0,Madren
Bjain Iodium Globules 3X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Dr. Reckeweg Ceanothus A Dilution 1000 CH,bottle of 11 ml Dilution,0.0,0,180.0,Dr.Reckeweg
Bjain Acidum Sulphuricum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,237.0,Bjain
Bjain Syzygium Jambolanum Globules 6X,bottle of 6 gm Globules,0.0,0,80.75,Bjain
ADEL Acid Acet Dilution 30 CH,bottle of 10 ml Dilution,0.0,0,123.0,ADEL
Khadi Pure Herbal Pineapple Essential Oil,bottle of 15 ml Oil,0.0,0,339.0,Khadi
SBL Uranium Nitricum 0/25 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0,DrWillmar
Medilexicon Dibolex Drop,bottle of 30 ml Drop,0.0,0,155.0,Medilexicon
SBL Kali Aceticum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
SBL Urea Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Deve Herbes Pure Amla/Emblica Officinalis Oil,bottle of 30 ml Oil,0.0,0,354.0,Deve
SBL Uranium Nitricum 0/3 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Way2Herbal Baelpatra Powder,packet of 1 kg Powder,0.0,0,536.0,Way2Herbal
Bjain Uranium Nitricum Globules 30 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Acidum Aceticum Dilution 6X,bottle of 30 ml Dilution,0.0,0,115.0,Bjain
Way2Herbal Jambu Beej Powder,packet of 1 kg Powder,0.0,0,646.0,Way2Herbal
Life Aveda Advanced Dia-Revival Veg Capsule,bottle of 60 vegicaps,0.0,0,609.0,Life
Bjain Triticum Repens Dilution 3X,bottle of 30 ml Dilution,0.0,0,115.0,Bjain
SBL Cephalandra Indica Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,128.0,SBL
SBL Gymnema Sylvestre Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Acidum Carbolicum Mother Tincture Q,bottle of 100 ml Mother Tincture,0.0,0,283.0,Bjain
Bjain Cephalandra Indica Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0,Bjain
Way2Herbal Vijaysar Powder,packet of 1 kg Powder,0.0,0,544.0,Way2Herbal
SBL Phaseolus Nanus Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,128.0,SBL
Deve Herbes Pure Flax Seed Cold Pressed Oil,bottle of 50 ml Oil,0.0,0,293.0,Deve
ADEL Acid Phosphoric Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,195.0,ADEL
SBL Uranium Nitricum 0/14 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Syzygium Jambolanum Globules 3X,bottle of 6 gm Globules,0.0,0,80.75,Bjain
Bjain Triticum Repens Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
Bjain Acidum Sulphuricum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
Pragna Karela Powder Pack of 2,packet of 90 gm Powder,0.0,0,114.0,Pragna
Naturmed's Mamejevo Powder,jar of 200 gm Powder,0.0,0,176.0,Naturmed's
Bjain Acidum Aceticum Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,167.0,Bjain
Ayukriti Herbals Amla Juice,bottle of 500 ml Juice,0.0,0,271.0,Ayukriti
Deve Herbes Pure Sesame/Sesamum Indicum Cold Pressed Oil,bottle of 100 ml Oil,0.0,0,293.0,Deve
SBL Uranium Nitricum 0/18 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
SBL Acid Aceticum Dilution 3 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Ayurvedic Life Methi Seeds Powder,packet of 1 kg Powder,0.0,0,710.0,Ayurvedic
SBL Acid Aceticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
SBL Uranium Nitricum 0/22 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
SBL Vincetoxicum Officinalis Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Iodium Globules 6X,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Alumen Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0,Bjain
SBL Vincetoxicum Officinalis Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,135.0,SBL
Dr. Reckeweg Insulin Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,200.0,Dr.Reckeweg
Bjain Ammonium Aceticum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0,Bjain
Dr. Reckeweg Ceanothus A Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0,Dr.Reckeweg
Bjain Ammonium Aceticum Dilution 6X,bottle of 10 ml Dilution,0.0,0,70.0,Bjain
Bjain Acidum Lacticum Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,175.0,Bjain
Bjain Abroma Augusta Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,82.0,Bjain
SBL Uranium Muriaticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Syzygium Jambolanum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
Bjain Ceanothus Americanus Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0,Bjain
Planet Ayurveda Diableen Vege Capsule,bottle of 60 vegicaps,0.0,0,1215.0,Planet
Naturz Ayurveda Methi Seeds Powder,packet of 1 kg Powder,0.0,0,628.0,Naturz
Bjain Ceanothus Americanus Globules 3X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Ferrum Iodatum Dilution 6 CH,bottle of 10 ml Dilution,0.0,0,42.75,Bjain
Bjain Triticum Repens Globules 6X,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Dr Willmar Schwabe India Phaseolus Vulgaris Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,223.0,DrWillmar
SBL Uranium Nitricum 0/11 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Arsenicum Bromatum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Syzygium Jambolanum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
SBL Uranium Muriaticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,97.0,SBL
SBL Acid Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Dr Willmar Schwabe India Acidum Lacticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,113.0,DrWillmar
Bjain Alumen Dilution 10M CH,bottle of 100 ml Dilution,0.0,0,404.0,Bjain
SBL Kali Aceticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,97.0,SBL
Bjain Ceanothus Americanus Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0,Bjain
Bjain Acidum Aceticum Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,100.0,Bjain
Bjain Cephalandra Indica Globules 6 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Allium Sativum Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0,Bjain
Bjain Arsenicum Bromatum Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Cephalandra Indica Globules 30 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Iodium Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Ammonium Aceticum Dilution 200X,bottle of 30 ml Dilution,0.0,0,102.0,Bjain
Bjain Colocynthis Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Acidum Lacticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,82.0,Bjain
SBL Uranium Nitricum 0/6 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Cephalandra Indica Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,157.0,Bjain
SBL Uranium Nitricum 0/27 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Triticum Repens Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,82.0,Bjain
Bjain Cephalandra Indica Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Cephalandra Indica Globules 1000 CH,bottle of 6 gm Globules,0.0,0,80.75,Bjain
Bjain Ceanothus Americanus Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Syzygium Jambolanum Globules 30 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Triticum Repens Globules 200 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Deve Herbes Pure Aloe Vera/Aloe Barbadensis Cold Pressed Oil,bottle of 100 ml Oil,0.0,0,989.0,Deve
Dr. Reckeweg Acid Aceticum Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,200.0,Dr.Reckeweg
SBL Uranium Nitricum 0/21 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Vaccinum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,102.0,Bjain
SBL Uranium Nitricum 0/29 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
ADEL Ceanothus Dilution 30 CH,bottle of 10 ml Dilution,0.0,0,130.0,ADEL
SBL Uranium Nitricum 0/17 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Ferrum Iodatum Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Acidum Lacticum Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Phylanthus Nirurs Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,175.0,Bjain
Bjain Ammonium Aceticum Dilution 3X,bottle of 10 ml Dilution,0.0,0,70.0,Bjain
Bjain Kalium Aceticum Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Triticum Repens Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0,Bjain
Bjain Ferrum Iodatum Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
SBL Uranium Nitricum 0/12 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Phylanthus Nirurs Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,167.0,Bjain
Bjain Kalium Aceticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,102.0,Bjain
Bjain Triticum Repens Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,157.0,Bjain
SBL Vincetoxicum Officinalis Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Uranium Nitricum Globules 6 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Alumen Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,82.0,Bjain
Bjain Kalium Aceticum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
SBL Uranium Muriaticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Herb Essential Karela (Momordica Charantia) Powder,packet of 100 gm Powder,0.0,0,140.0,Herb
Bjain Ceanothus Americanus Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
SBL Uranium Nitricum 0/24 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Vaccinum Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,157.0,Bjain
SBL Uranium Nitricum 0/26 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
SBL Uranium Nitricum 0/19 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Acidum Aceticum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,234.0,Bjain
Bjain Ferrum Iodatum Dilution 10M CH,bottle of 10 ml Dilution,0.0,0,114.0,Bjain
Bjain Abroma Augusta Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0,Bjain
Bjain Alumen Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
Bjain Triticum Repens Globules 3X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
SBL Uranium Nitricum 0/5 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Abroma Augusta Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,157.0,Bjain
Bjain Acidum Lacticum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Shivalik Herbals Karela 500mg Capsule Pack of 2,bottle of 60 capsules,0.0,0,519.0,Shivalik
Bjain Kalium Aceticum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,216.0,Bjain
Bjain Ferrum Iodatum Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Ceanothus Americanus Globules 6X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Ammonium Aceticum Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,166.0,Bjain
Bjain Ceanothus Americanus Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,82.0,Bjain
Bjain Triticum Repens Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Allium Sativum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,114.0,Bjain
Bjain Cephalandra Indica Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Acidum Lacticum Globules 12 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
SBL Kali Aceticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,135.0,SBL
Bjain Ferrum Iodatum Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Triticum Repens Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Ceanothus Americanus Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
SBL Uranium Nitricum 0/7 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Triticum Repens Globules 30 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Colocynthis Globules 3X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Acidum Lacticum Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,167.0,Bjain
Bjain Acidum Lacticum Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
SBL Kali Aceticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Uranium Nitricum Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
SBL Uranium Nitricum 0/8 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
SBL Uranium Nitricum 0/15 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Colocynthis Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Kalium Aceticum Globules 200 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
Bjain Colocynthis Globules 6X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Bjain Vaccinum Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,216.0,Bjain
SBL Kali Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,90.0,SBL
Bjain Acidum Lacticum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,87.0,Bjain
SBL Uranium Muriaticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,128.0,SBL
Bjain Kalium Aceticum Globules 12 CH,bottle of 6 gm Globules,0.0,0,76.0,Bjain
SBL Uranium Nitricum 0/2 LM,bottle of 20 gm Globules,0.0,0,157.0,SBL
Bjain Vaccinum Dilution 10M CH,bottle of 30 ml Dilution,0.0,0,260.0,Bjain
Eco Ensulin Veg Caps,bottle of 90 vegicaps,0.0,0,349.0,Eco
NOW Foods Tri-Chromium 500mcg Veg Capsule,bottle of 90 capsules,0.0,0,975.0,NOW
LDD Bioscience Syzygium Jambolanum Mother Tincture Q,bottle of 100 ml Mother Tincture,0.0,0,172.8,LDD
Vitomax Capsule,strip of 10 capsules,0.0,0,221.06,Vitomax
Yuvika Vijaysar - Pterocarpus Marsupium - Indian Kino,packet of 100 gm Bark,0.0,0,179.0,Yuvika
Bio-Av Ginger Tablet,bottle of 30 tablets,0.0,0,330.0,Bio-Av
St. George’s Spirulina Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,196.0,St.
German's Diabetic Care and Cure Drop,bottle of 30 ml Drop,0.0,0,142.5,German's
Dr. Reckeweg R86 Low Blood Sugar Drop,bottle of 30 ml Drop,0.0,0,271.0,Dr.Reckeweg
BHP Syzy-Gym Compound Syrup,bottle of 100 ml Syrup,0.0,0,90.0,BHP
St. George’s Aloe Vera Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,181.0,St.
Alnavedic Alnameh Jamun Neem Karela Ras,bottle of 450 ml Liquid,2.0,6,226.0,Alnavedic
Natural Karela 500mg Capsule,bottle of 60 capsules,0.0,0,449.0,Natural
Virgo Healthcare Lycovir Capsule,strip of 10 capsules,0.0,0,137.0,Virgo
Lord's Syzygium Jamb Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,95.0,Lord's
Nutriley CRD Ayurveda Diabakon  Capsule,bottle of 60 capsules,0.0,0,420.0,Nutriley
Lord's Helonias Dioica Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,204.25,Lord's
Hering Pharma Spirulina Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,171.0,Hering
Ralson Remedies Pankreaso Drop,bottle of 30 ml Drop,0.0,0,138.0,Ralson
Prime Health-UK Syzgium PH Drop,bottle of 30 ml Drop,0.0,0,675.0,Prime
Sen Coq Capsule,strip of 10 capsules,0.0,0,382.5,Sen
Satvyk Organic Drumsticks Leaves Powder,packet of 100 gm Powder,3.7,7,95.0,Satvyk
Dr. Wellmans WHL Diebeto Care Drop,bottle of 30 ml Drop,0.0,0,144.0,Dr.Wellmans
Deep Ayurveda Diacure for Diabetes Management Extract Based Capsule,bottle of 30 capsules,0.0,0,295.0,Deep
Dr Willmar Schwabe Germany Andrographis Paniculata Mother Tincture Q,bottle of 20 ml Mother Tincture,0.0,0,430.0,DrWillmar
Hering Pharma Insulinum Trituration Tablet 6X,jar of 450 gm Trituration Tablet,0.0,0,660.0,Hering
Supermucil Lactogol Orange Granules,bottle of 90 gm Granules,0.0,0,207.0,Supermucil
Similia Insulin Trituration Tablet 6X,bottle of 450 gm Trituration Tablet,0.0,0,732.0,Similia
Np's Diatex Drop for Diabetes,bottle of 30 ml Drop,0.0,0,142.0,Np's
Wheezal WL13 Glandula Drop,bottle of 30 ml Drop,0.0,0,155.0,Wheezal
Bakson's Biocombination 7 Tablet,bottle of 4500 biocombination tablets,0.0,0,655.0,Bakson's
Narbada Ayurveda Dia Herb - Diabetes Herbal Powder,packet of 100 gm Powder,0.0,0,182.0,Narbada
Excel AKG 05 E-Diabetic Drop,bottle of 30 ml Drop,0.0,0,142.0,Excel
Pioneer Pharma P9 Sugar Nil Drop,bottle of 30 ml Drop,0.0,0,160.0,Pioneer
Nutriherbs Grapes Seed Extract 500mg Capsule,bottle of 90 capsules,3.7,9,689.0,Nutriherbs
Lord's Rhus Arom Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,190.0,Lord's
Raayancha Herbals DB Capsule for Diabetes,bottle of 60 capsules,0.0,0,799.0,Raayancha
Medlife Essentials Diabetasafe Tablet,bottle of 60 tablets,0.0,0,649.0,Medlife
Dr. Reckeweg Insulin Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0,Dr.Reckeweg
Bjain Cephalandra Indica Mother Tincture Q,bottle of 100 ml Mother Tincture,4.7,6,179.55,Bjain
Dr. Reckeweg Arsenicum Brom Dilution 30 CH,bottle of 11 ml Dilution,0.0,0,125.0,Dr.Reckeweg
Normodiab Tablet,bottle of 60 tablets,0.0,0,990.0,Normodiab
Diabe 250 Tablet,bottle of 60 tablets,0.0,0,355.0,Diabe
HealthVit Dudhi Powder,packet of 100 gm Powder,0.0,0,239.8,HealthVit
Vedic Upchar DIG-RI (DC-24) Capsule,bottle of 60 capsules,0.0,0,780.0,Vedic
Kottakkal Ayurveda Aragvadhadi Kashayam,bottle of 200 ml Liquid,0.0,0,100.0,Kottakkal
Dr. Johns Dianil Sugar Free Tonic,bottle of 120 ml Tonic,0.0,0,75.0,Dr.Johns
Medilexicon Glucocare Tablet,bottle of 100 gm Tablet,0.0,0,378.0,Medilexicon
Dr. Reckeweg Arsenicum Brom Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0,Dr.Reckeweg
Madren Healthcare Bitter Melon 250mg Capsule,bottle of 60 capsules,0.0,0,215.0,Madren
Kerala Ayurveda Liposem Syrup,bottle of 450 ml Syrup,0.0,0,255.0,Kerala
Bjain GYMNEMA SYLVESTRE Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,69.0,Bjain
Dr. Reckeweg Arsenicum Brom Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0,Dr.Reckeweg
Vaidhyashala Amalaki Churn,bottle of 100 gm Churna,0.0,0,150.0,Vaidhyashala
DM-Blue Tablet,strip of 10 tablets,0.0,0,120.0,DM-Blue
Axiom Madhumrita Navel Ointment,tube of 15 ml Ointment,0.0,0,100.0,Axiom
Bjain Uranium Nitricum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0,Bjain
Dr. Reckeweg Urea Pura Dilution 3X,bottle of 11 ml Dilution,3.8,6,125.0,Dr.Reckeweg
Kalpamrit Energy Management Regulator,bottle of 120 ml Liquid,0.0,0,333.0,Kalpamrit
SAN-F Fenugreek Oil Capsule,strip of 10 capsules,0.0,0,200.0,SAN-F
MD Homoeo Dibeno Mixture,bottle of 30 ml Liquid,0.0,0,100.0,MD
Goodcare Diabet Guard Granules,box of 100 gm Granules,0.0,0,160.0,Goodcare
Nagarjuna Diamel Powder,jar of 200 gm Powder,0.0,0,195.0,Nagarjuna
Dr Willmar Schwabe India Syzygium Jambolanum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0,DrWillmar
IMC Sugar Away Kit,packet of 1 Kit,0.0,0,4330.0,IMC
Vashisht Ginseng Tablet 1X,bottle of 100 tablets,0.0,0,190.0,Vashisht
Glycoban  Capsule,strip of 10 capsules,0.0,0,27.5,Glycoban
Zevic Stevia Handpicked Leaves,packet of 50 gm Leaves,4.0,7,150.0,Zevic
Nectar Stevia Powder,packet of 50 gm Powder,0.0,0,180.0,Nectar
Diabmass (A Kit of 2x150ml Syrup and 3x10 Capsules),box of 1 Combo Pack,0.0,0,593.0,Diabmass
Zenith Nutrition Ginseng  500mg  Capsule,bottle of 100 capsules,4.1,15,600.0,Zenith
NeutraLeaf Ashwagandha Capsule,bottle of 120 capsules,0.0,0,659.0,NeutraLeaf
Sukh Madhumukti Ras,bottle of 500 ml Liquid,0.0,0,190.0,Sukh
"Le' ayur Combo Pack of Amla, Neem, Methidana, Bel Patra, Jamun Gutli, Karela & Gudmar Powder (100g Each)",combo pack of 7 Packs,0.0,0,1255.0,Le'
NutrActive Sky Fruit Unpeeled Seeds,packet of 150 gm Seeds,0.0,0,374.0,NutrActive
Ayukriti Herbals Brahmi Juice,bottle of 500 ml Juice,0.0,0,269.0,Ayukriti
Allen Nutraceutical Gymnema Sylvestre 500mg Capsule,box of 50 capsules,0.0,0,833.0,Allen
Dialife Capsule,strip of 10 capsules,0.0,0,33.0,Dialife
Kudos IME 9 (180 Tablet Each),combo pack of 3 bottles,0.0,0,2700.0,Kudos
ADEL Ceanothus A Mother Tincture Q,bottle of 20 ml Mother Tincture,0.0,0,270.0,ADEL
Dr Willmar Schwabe India Insulinum Dilution 12 CH,bottle of 30 ml Dilution,4.8,5,112.0,DrWillmar
Pure Nutrition Fensugen Capsule,bottle of 60 capsules,0.0,0,1199.0,Pure
United Rakshya D.M Tablet,bottle of 60 tablets,0.0,0,240.0,United
NutrActive Vijaysar Herbal Wood Blocks,box of 14 Wood Bark,0.0,0,400.0,NutrActive
So Sweet Rebaudioside A 97%,box of 10 gm Powder,0.0,0,400.0,So
Pragna Ashwagandha Powder,packet of 90 gm Powder,4.2,12,97.0,Pragna
Dr. Reckeweg Arsenicum Brom Dilution 200 CH,bottle of 11 ml Dilution,0.0,0,145.0,Dr.Reckeweg
Dr. Reckeweg Acid Carbolic Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0,Dr.Reckeweg
